,title,company,location,salary
725,Data Scientist,PUTNAM RECRUITING GROUP,Remote,"$140,000 - $180,000 a year"
726,Data Scientist,AppsIntegration.Inc,Remote,"$60,876 - $106,280 a year"
727,Senior Data Scientist,Etsy,"Remote in Brooklyn, NY 11201","$130,000 - $164,000 a year"
728,Data Scientist,PROLIM Corporation,Remote,$75 - $80 an hour
729,Data Scientist,Renewable Energy Systems Limited,Hybrid remote,Full-time
730,Data Scientist,Procter & Gamble,"Cincinnati, OH","Contract
+1"
731,AI Engineer/Data Scientist,TLC Millimeterwave Products Inc,"Minneapolis, MN 55411 
(Near North area)","$130,000 - $160,000 a year"
732,Senior Vice President / Senior Data Architect/Manager - Rutherford NJ - Hybrid,Citi,"Rutherford, NJ 07070","$170,880 - $256,320 a year"
733,Data Scientist,Keystone Strategy,"Boston, MA 02116 
(Back Bay area)","$97,000 - $198,000 a year"
734,Sr. Data Scientist,Pri Global Inc,Remote,$80 - $90 an hour
735,Quantitative Researcher,Aresfi,"Incline Village, NV 89451",
736,Junior Data Scientist,ANALYTOS,"Austin, TX",
737,Senior Data Scientist,Pie Insurance,Remote,"$150,000 - $205,000 a year"
738,Senior Data Scientist,"Rocket Travel, Inc.","Remote in Chicago, IL",Full-time
739,Data Scientist,LT Technology Services,Arizona,
740,Data Scientist,National Security Agency,"Fort Meade, MD","$77,745 - $183,500 a year"
741,Data Scientist,PUTNAM RECRUITING GROUP,Remote,"$140,000 - $180,000 a year"
742,Data Scientist,AppsIntegration.Inc,Remote,"$60,876 - $106,280 a year"
743,Senior Data Scientist,Etsy,"Remote in Brooklyn, NY 11201","$130,000 - $164,000 a year"
744,Data Scientist,PROLIM Corporation,Remote,$75 - $80 an hour
745,Data Scientist,Renewable Energy Systems Limited,Hybrid remote,Full-time
746,Data Scientist,Procter & Gamble,"Cincinnati, OH","Contract
+1"
747,Sr. Data Scientist,Pri Global Inc,Remote,$80 - $90 an hour
748,Pricing Actuary Predictive Modeler - REMOTE,DW Simpson,"Remote in New York, NY 10012","$178,000 a year"
749,AI Engineer/Data Scientist,TLC Millimeterwave Products Inc,"Minneapolis, MN 55411 
(Near North area)","$130,000 - $160,000 a year"
750,Data Scientist,Keystone Strategy,"Boston, MA 02116 
(Back Bay area)","$97,000 - $198,000 a year"
751,Data Scientist,Cartwheel,Remote,"$200,000 a year"
752,Data Scientist,AppsIntegration.Inc,Remote,"$60,876 - $106,280 a year"
753,Sr. Data Scientist,Pri Global Inc,Remote,$80 - $90 an hour
754,Data Scientist,DigitCompass,"Washington, DC","$90,000 - $150,000 a year"
755,Strategic Customers - Data Scientist,Oracle,United States,
756,Data Scientist,BPGbio,"Framingham, MA 01701",
757,Data Scientist,Fulcrum Analytics,Remote,"$100,000 - $130,000 a year"
758,AI Engineer/Data Scientist,TLC Millimeterwave Products Inc,"Minneapolis, MN 55411 
(Near North area)","$130,000 - $160,000 a year"
759,Data Scientist,PROLIM Corporation,Remote,$75 - $80 an hour
760,Data Scientist,Carbon Direct,"Remote in San Francisco, CA","$135,000 - $165,000 a year"
761,"Director, Data Science",RUE GILT GROUPE,"Hybrid remote in New York, NY","$200,000 - $250,000 a year"
762,Data Scientist,Pinterest,Remote,
763,Data Scientist,Clayco,"Overland, MO 63114",Full-time
764,Postdoctoral Scientist - Tatonetti Lab - Data-Driven Precision Pharmacology,CEDARS-SINAI,"West Hollywood, CA 90069","$64,500 - $93,600 a year"
765,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
766,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
767,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
768,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
769,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
770,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
771,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
772,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
773,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
774,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
775,Data Scientist,Wiliot,Remote,Full-time
776,Data Scientist,Zen Strategics LLC,Remote,Full-time
777,Junior Data Scientist,ANALYTOS,"Austin, TX",
778,Principal Statistical Programming – Global Pharma,Warman O'Brien,"Miami, FL","$120,000 - $160,000 a year"
779,Data Scientist,"Wurl, LLC",Remote,
780,Data Scientist,Ivy Tech Solutions inc,Remote,"Contract
+1"
781,Applied Scientist,Descartes Labs,Remote,"$134,500 - $180,000 a year"
782,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
783,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
784,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
785,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
786,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
787,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
788,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
789,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
790,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
791,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
792,Principal Statistical Programmer,Penfield Search Partners,"Hybrid remote in Florham Park, NJ",Full-time
793,Data Scientist,Zen Strategics LLC,Remote,Full-time
794,Data Scientist,Wiliot,Remote,Full-time
795,Sr Data Scientist,"Marriott International, Inc","Bethesda, MD 
(Wisconsin North area)","$117,666 - $217,498 a year"
796,Data Scientist,PROLIM Corporation,Remote,$75 - $80 an hour
797,Data Scientist,BOEING,"Mesa, AZ 85215 
(Northeast area)","$113,900 - $154,100 a year"
798,Data Scientist,US Joint Services and Activities Supported by the...,"Arlington, VA","$112,015 - $145,617 a year"
799,MATHEMATICIAN,Empire Technological Group Ltd,United States,
800,"Senior Data Scientist, Machine Learning (NLP)",Discord,"Hybrid remote in San Francisco, CA 94107",Full-time
801,"Data Scientist, Media Lab",Google,"New York, NY 
(Chelsea area)",Full-time
802,Data Scientist 1,USmax Corporation,Remote,
803,Senior Data Scientist,Extend,Remote,"$120,000 - $140,000 a year"
804,Data Scientist,Keystone Strategy,"Boston, MA 02116 
(Back Bay area)","$97,000 - $198,000 a year"
805,Data Scientist,Amivero,Remote,Full-time
806,Data Scientist II,TrueML,Remote,"$124,000 - $149,000 a year"
807,Data Scientist III,Uber Freight,"San Francisco, CA 94158 
(Mission Bay area)","$171,067 a year"
808,Sr. Lead - Machine Learning Engineer,Capital One,"Hybrid remote in New York, NY 10012",Full-time
809,Data Scientist - Payment Accuracy,CVS Health,Hybrid remote in New York State,"$70,000 - $140,000 a year"
810,AI Engineer/Data Scientist,TLC Millimeterwave Products Inc,"Minneapolis, MN 55411 
(Near North area)","$130,000 - $160,000 a year"
811,Data Scientist,PROLIM Corporation,Remote,$75 - $80 an hour
812,Data Scientist,Carbon Direct,"Remote in San Francisco, CA","$135,000 - $165,000 a year"
813,"Director, Data Science",RUE GILT GROUPE,"Hybrid remote in New York, NY","$200,000 - $250,000 a year"
814,Data Scientist,Pinterest,Remote,
815,Data Scientist,Clayco,"Overland, MO 63114",Full-time
816,OR Data Scientist 3,Asurion,"Nashville, TN 37203 
(The Gulch area)",Full-time
817,Data Scientist,Ivy Tech Solutions inc,Remote,"Contract
+1"
818,Applied Scientist,Descartes Labs,Remote,"$134,500 - $180,000 a year"
819,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
820,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
821,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
822,"Director, Product Management - Machine Learning Experience",Capital One,"Hybrid remote in Chicago, IL 60695",Full-time
823,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
824,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
825,Data Scientist,Clayco,"Overland, MO 63114",Full-time
826,OR Data Scientist 3,Asurion,"Nashville, TN 37203 
(The Gulch area)",Full-time
827,Data Scientist,Ivy Tech Solutions inc,Remote,"Contract
+1"
828,Applied Scientist,Descartes Labs,Remote,"$134,500 - $180,000 a year"
829,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
830,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
831,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
832,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
833,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
834,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
835,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
836,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
837,"Sr Data Analyst, AMERICAS",Smart AdServer,"Temporarily Remote in Manhattan, NY 10001","$95,000 - $115,000 a year"
838,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
839,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
840,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
841,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
842,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
843,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
844,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
845,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
846,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
847,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
848,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
849,Data Scientist,Wiliot,Remote,Full-time
850,Data Scientist,Zen Strategics LLC,Remote,Full-time
851,Data Scientist,"Wurl, LLC",Remote,
852,"Senior Systems/Data Analyst (PL/SQL, Financial Services, SWIFT, Corporate Actions)",Fidelity Investments,"Boston, MA 02112 
(Central area)",
853,Data Scientist,Denver Health,"Denver, CO 80203 
(Lincoln Park area)","$69,900 - $104,900 a year"
854,Junior Data Scientist,ANALYTOS,"Austin, TX",
855,Data Scientist,Pinterest,Remote,
856,Data Scientist,Clayco,"Overland, MO 63114",Full-time
857,OR Data Scientist 3,Asurion,"Nashville, TN 37203 
(The Gulch area)",Full-time
858,Data Scientist,Ivy Tech Solutions inc,Remote,"Contract
+1"
859,Applied Scientist,Descartes Labs,Remote,"$134,500 - $180,000 a year"
860,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
861,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
862,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
863,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
864,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
865,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
866,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
867,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
868,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
869,Senior Statistical Programmer,Talentech Consulting LLC,Remote,"$59,705 - $120,730 a year"
870,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
871,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
872,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
873,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
874,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
875,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
876,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
877,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
878,Data Scientist,Wiliot,Remote,Full-time
879,Data Scientist,Zen Strategics LLC,Remote,Full-time
880,Data Scientist,"Wurl, LLC",Remote,
881,Junior Data Scientist,ANALYTOS,"Austin, TX",
882,Data Scientist,Denver Health,"Denver, CO 80203 
(Lincoln Park area)","$69,900 - $104,900 a year"
883,Senior Data Scientist,Pie Insurance,Remote,"$150,000 - $205,000 a year"
884,Lead Data Scientist,Disney Media & Entertainment Distribution,"Santa Monica, CA 90401","$149,240 - $200,200 a year"
885,Data Scientist,Clayco,"Overland, MO 63114",Full-time
886,OR Data Scientist 3,Asurion,"Nashville, TN 37203 
(The Gulch area)",Full-time
887,Data Scientist,Ivy Tech Solutions inc,Remote,"Contract
+1"
888,Applied Scientist,Descartes Labs,Remote,"$134,500 - $180,000 a year"
889,Data Scientist | Remote-US,"IXIS, LLC","Remote in Burlington, VT 05401",Full-time
890,Sr Data Scientist,Public Storage,"Glendale, CA","$140,000 - $180,000 a year"
891,Data Scientist,Neuberger Berman,"New York, NY","$150,000 - $200,000 a year"
892,Data Scientist,LinQuest Corporation,"Herndon, VA 20171",Full-time
893,Sr. Data Scientist,Twinn Intelligence Group,"Chantilly, VA","Up to $170,000 a year"
894,Data Scientist,Buchanan And Edwards Inc,"Washington, DC 20535 
(Penn Quarter area)","$157,000 a year"
895,Senior Data Scientist,Billtrust US Careers,"Remote in Arlington, VA","$148,000 - $185,000 a year"
896,Data Scientist,Credible,"Remote in Durham, NC","$124,000 - $165,000 a year"
897,Director Statistical Programming,Penfield Search Partners,"Cambridge, MA",Full-time
898,"Data Scientist, Product Analytics",Meta,Remote,"$134,000 - $194,000 a year"
899,Data Scientist,Sunixa Solutions,Remote,$60 - $65 an hour
